image_id,category_id,x,y
4379887,0,601.5587089127085,547.5703473827328
4379887,2,497.9560939608084,280.93633321776156
4379887,1,616.2401556203146,272.76796039914376
4379888,2,885.8130897581067,258.8702113204261
4379888,1,766.3792575406983,241.44392800678557
4379888,0,696.1741242861362,493.61249831005443
4379889,2,580.0780759883387,333.20271816202484
4379889,1,665.142840574209,268.75971468788055
4379889,0,685.7646016859352,491.0880766736782
4379890,0,550.1336770123778,403.6030405043238
4379890,2,464.63678077022985,171.93964204663988
4379890,1,557.1267798951612,183.3352982406472
4379891,0,639.7663719796785,646.9574718618376
4379891,2,547.5999750714309,379.265407106339
4379891,1,633.0625216362754,366.5778772025768
4379892,2,659.771366941824,214.79205026558614
4379892,0,613.1430650550315,440.3081928232381
4379892,1,577.7654969208596,370.6032033054184
4379893,2,741.6806546373683,393.2069529763437
4379893,0,596.4225611382524,541.5079268047064
4379893,1,653.1086464062001,319.19218614447396
4379894,2,658.7820832384497,233.34228073321808
4379894,0,694.0197178923387,464.54701652761946
4379894,1,706.9119221051367,297.536179997304
4379895,0,592.5843402588273,480.39190014097784
4379895,2,454.37205880170984,248.78952963273574
4379895,1,556.8236706090737,165.99961047118322
4379896,0,563.3011620659674,440.58204944019
4379896,2,418.97331328260225,212.83918691187984
4379896,1,494.2642620034219,194.67957122555518
4379897,2,619.2934626083103,210.6916633356552
4379897,1,517.8109891935801,232.71824860544643
4379897,0,520.8862156606932,496.68772477716755
4379898,0,581.9863988696866,467.78268611148263
4379898,2,515.805145937577,239.93335773467606
4379898,1,564.5798751436018,254.7037774726381
4379899,1,575.6952885089016,517.7089244508811
4379899,2,677.9332756971367,493.27460931818484
4379899,0,579.6327709935,736.0947520264119
4379900,0,770.3161891376577,503.21563529135864
4379900,2,724.1413617530337,224.2715143067194
4379900,1,808.0127815823156,271.6632526930834
4379901,0,916.9968345169418,454.8570785616158
4379901,2,839.0469031351985,266.6532623875277
4379901,1,892.9049534790767,415.8400618400703
4379902,0,575.0292681090862,584.565096406163
4379902,2,476.27625819329893,332.2040209785501
4379902,1,595.2851337197224,353.5571335824833
4379903,0,518.4829876698575,544.8946353401351
4379903,2,466.46259798683445,279.0233631218093
4379903,1,528.8334389344809,380.31161110918777
4379904,2,497.2219119193439,467.60743989052503
4379904,0,556.5651574342266,771.7951482057438
4379904,1,564.5366381750317,690.808900633069
4379905,0,586.8744406005738,747.1545438231915
4379905,2,475.66486495359584,573.5045833798688
4379905,1,606.4386841909347,600.0170963139066
4379906,1,559.7360057932602,340.1766824631437
4379906,2,536.9218005458553,129.37342597712265
4379906,0,567.6609812625571,381.9864733837571
4379907,0,611.5208159006344,472.66195053399986
4379907,2,618.8902766681803,83.80660659205368
4379907,1,670.6744552755913,205.72416425755648
4379908,0,699.531469371085,561.5120929965364
4379908,2,621.4521340535716,416.6994763061399
4379908,1,651.2846756451174,491.5270846426356
4379909,1,587.5318511751763,419.07111895473327
4379909,2,684.3368207856652,347.503881967947
4379909,0,613.0114017443907,657.7438790220028
4379910,0,612.1366086654158,513.3530755357787
4379910,2,569.2861692676124,341.92811747219514
4379910,1,647.3382149794448,297.95058727787085
4379911,2,532.6620460401076,251.69468289716232
4379911,0,435.80495007056584,368.55328864745763
4379911,1,447.08078044998035,312.17413675038534
4379912,2,667.6394203394669,342.56085983653236
4379912,1,612.4581247701799,532.4019985088574
4379912,0,643.6426492439273,586.0509784716584
4379913,0,656.0616221597887,483.8827892358224
4379913,2,566.4580008654236,307.2979775873559
4379913,1,641.7881947582068,218.00349896052296
4379914,0,513.981986856505,597.3126711097899
4379914,2,459.59884098992416,342.0739734715816
4379914,1,544.3151445899399,385.7254057333909
4379915,0,653.9404832780297,491.0707791329753
4379915,2,729.5293285984826,211.3577201267587
4379915,1,589.9029455818505,234.6555972751095
4379916,2,551.9480350256467,337.7699212481075
4379916,1,443.3061288089646,429.0105692641893
4379916,0,475.7550312023595,490.2849426362092
4379917,0,609.7083623729277,609.7083731427059
4379917,1,639.8228451715248,385.6211923178502
4379917,2,565.0366381750318,282.877662769695
4379918,1,768.3228377081384,312.54962736109496
4379918,2,838.7895612641003,374.2010276744349
4379918,0,767.9421824734775,549.0577986441627
4379919,1,618.5806516559982,163.2200309981545
4379919,2,726.5098026273494,156.9187566660682
4379919,0,611.3475106425878,538.6391492271398
4379920,2,698.8237671335364,347.5748875253549
4379920,1,582.0113660925631,375.73510045496
4379920,0,596.1888268568747,442.1113940333285
4379921,1,570.938057418725,218.22069644256894
4379921,2,665.5741866458167,213.62262973485326
4379921,0,542.9271996293741,457.31582444053737
4379922,2,720.7759360230407,267.5708152327275
4379922,0,766.9043330297361,496.68772477716766
4379922,1,745.3777477599448,465.93546010603717
4379923,2,723.160100586756,498.9103101424978
4379923,1,615.3310980720871,498.91031014249785
4379923,0,519.8407376362112,761.2405699916177
4379924,0,714.7394849385432,537.2446076552985
4379924,1,701.5378209662094,364.6055019912648
4379924,2,817.2391105139305,434.5348528168105
4379925,1,397.63023987295287,420.22182304612807
4379925,0,411.59949034284693,485.1616424175939
4379925,2,606.3259983421966,242.78517947876182
4379926,0,634.2494086103889,596.9255698710616
4379926,2,553.738987608456,355.75838393042585
4379926,1,657.022234361137,252.75389535650805
4379927,2,578.6340505201171,383.41063551991226
4379927,0,660.0360941937292,600.2930660519067
4379927,1,695.1345261333113,437.4093736574698
4379928,0,587.9523746150411,435.58950343768277
4379928,2,491.5565052915051,259.9326375211866
4379928,1,575.9486000080725,226.49216106050412
4379929,0,490.1361512608504,635.3942555297448
4379929,1,510.1219930717075,467.99315997283674
4379929,2,425.4785852520976,415.7356751164474
4379930,1,675.7726678296046,423.3377786814682
4379930,2,577.9960913792453,404.173846273648
4379930,0,669.8760732425832,548.1490307734247
4379931,1,777.926316923525,252.5791887654883
4379931,2,692.4399123755948,375.8601706025014
4379931,0,696.1449389398208,558.2443391017447
4379932,2,588.4510803974474,178.3626930569164
4379932,1,503.42195249552566,173.93409264535794
4379932,0,497.22191191934394,394.47839314096706
4379933,2,519.501652722643,273.2707249310707
4379933,1,672.8760009911064,331.26942805780044
4379933,0,619.3883081075666,703.1055581036127
4379934,2,662.0159895833332,387.24266662597654
4379934,0,587.7759895833333,587.7759999593098
4379934,1,581.4493229166666,395.77599995930984
4379935,2,582.6557961273044,165.65090912924973
4379935,1,590.3889565442017,304.84779663340134
4379935,0,579.4336459535972,384.7571209413402
4379936,0,261.48340650779375,804.082197742315
4379936,2,394.74189287779166,482.3287581358835
4379936,1,302.0025646160386,414.6277457881157
4379937,2,617.3049366213663,334.5391763299262
4379937,1,707.4770151458529,336.4853362980806
4379937,0,673.7435756978434,649.168371181552
4379938,0,722.930290886723,662.6880946858637
4379938,2,711.0919317346304,415.2779741473222
4379938,1,760.4795475499551,410.1677202405044
4379939,0,607.7626226319617,730.354986037224
4379939,1,624.3204477130746,621.4219262930609
4379939,2,552.4414386361319,573.3343145843731
4379940,0,683.8360400106917,560.199021095461
4379940,2,612.5875140960267,319.2234051701823
4379940,1,688.0385441144067,311.2069665457023
4379941,1,599.7698349279434,358.817457856155
4379941,2,495.96155750463157,251.12870561111168
4379941,0,620.7436684583913,569.2645247874921
4379942,2,687.1256058780823,531.9327719222998
4379942,1,617.4888202708705,494.8942446915251
4379942,0,544.4878733510562,716.3373543053058
4379943,0,586.195175665447,697.4762802853115
4379943,2,506.5805981144824,415.2955485221636
4379943,1,590.180187182519,457.9881582131897
4379944,0,557.3320645963305,632.2509105620546
4379944,2,467.0882800867061,310.8601215889961
4379944,1,595.1671671444918,415.9325046516973
4379945,0,631.3754712583444,557.7206283872741
4379945,2,501.3525623625169,207.20833717376416
4379945,1,652.1675758523328,389.5320992692907
4379946,1,557.462158291044,310.91025432891473
4379946,2,666.5516112789838,385.8285276547207
4379946,0,568.6510523723128,586.4775770563855
4379947,1,745.7176648127449,387.01187781907703
4379947,2,627.1212504523129,479.63212058163947
4379947,0,680.7972381614187,590.5624951804579
4379948,2,684.5276586325932,506.49490540411034
4379948,1,560.358226734108,653.1292016263347
4379948,0,586.499159765368,692.7490532518382
4379949,2,551.2803716382382,265.10578514214563
4379949,1,603.3176815377549,341.6810135308651
4379949,0,592.8485811162034,468.25134788006625
4379951,0,519.7438290667739,394.46819983210656
4379951,2,476.72111237127115,208.8906110072727
4379951,1,533.9931396258601,363.276665976155
4379952,0,616.7135132747305,243.09283938856044
4379952,2,524.9818447237412,17.544617176833704
4379952,1,650.1593314429101,19.962938113265942
4379953,2,674.1223941954928,148.16228087355256
4379953,1,598.2669644261006,167.63867500353157
4379953,0,599.8171111766248,422.88194544378314
4379954,0,504.0290238729597,471.71717139773676
4379954,2,426.18087705811234,282.6119435676435
4379954,1,505.36659810976937,281.5709163177215
4379955,0,709.8617492682506,394.94513258434483
4379955,2,710.9296824048512,211.22573559652568
4379955,1,763.0480942775764,178.34585847982842
4379956,0,612.1295332941512,686.2276194003225
4379956,2,536.5220435291877,342.4123892923514
4379956,1,615.9474602876904,464.04056551346963
4379957,0,475.45143056268466,546.8051002637392
4379957,2,388.88125844970676,284.9473676336261
4379957,1,463.6876815791817,248.10531586925833
4379958,1,908.9255401084895,282.6308111888936
4379958,2,833.405446463035,209.47029804600646
4379958,0,799.9666882950198,471.8228829345676
4379959,2,773.5665776005891,170.00549223379952
4379959,1,707.1375714272128,219.9915369255654
4379959,0,687.6517296163557,486.5932817013821
4379960,0,690.8810525416666,615.3752391789407
4379960,1,669.7032493470966,533.529642610158
4379960,2,832.8410793551176,491.4913394265206
4379961,0,578.3151718357084,567.0410729253981
4379961,2,666.295054484493,299.8826487845767
4379961,1,605.674769488684,326.7057837384744
4379962,1,743.5588068511648,325.88768507213763
4379962,2,821.6315720327182,292.8420939842396
4379962,0,749.4801001673744,564.3646658877342
4379963,0,524.1630509049119,428.7429179832592
4379963,2,480.3893847397596,240.16304923873514
4379963,1,545.3742591868009,182.50862040181065
4379964,1,482.61675938910844,246.49467179201739
4379964,2,406.23319940628136,242.40527279114008
4379964,0,553.3758944333672,526.5829146755418
4379965,0,618.4327810367715,438.6973796398441
4379965,2,560.4362389706496,231.02122964764797
4379965,1,612.3173214316033,189.64897869176022
4379966,0,651.3372062415767,452.93591857353806
4379966,1,690.8088898632909,146.4767700936958
4379966,2,602.2368816321225,157.99113116374764
4379967,1,681.9015565930682,311.31959627253497
4379967,2,622.1084435252911,350.1923890253829
4379967,0,660.1944070646937,601.7368924019007
4379968,1,609.9487518784804,268.64938721985
4379968,2,709.8815350978238,258.8731825543871
4379968,0,584.8657889254753,492.90282421860877
4379969,1,558.0278717700248,249.95919509319066
4379969,2,644.2009300149579,358.21409951338774
4379969,0,583.8797892435049,544.0247563540244
4379970,2,764.7206793558762,149.51362038622074
4379970,0,701.9634385326715,369.76710071258003
4379970,1,698.6408958703951,320.78884905687516
4379971,0,576.5837652536886,328.5335470302103
4379971,2,533.0012519576833,88.34944371786383
4379971,1,562.7111354099447,275.0790614803921
4379972,0,645.1371762586031,658.4230156593644
4379972,2,791.7812911991707,382.0777801353817
4379972,1,704.4805441435609,414.46376884968737
4379973,1,584.965347232954,439.5287303789526
4379973,2,472.1484824620728,302.98285715072745
4379973,0,583.0430332176766,611.0252284387452
4379974,1,583.324227364069,299.5334127196133
4379974,2,505.7272992258289,276.3829479711881
4379974,0,600.4727197703102,524.1786632413695
4379975,2,621.9042350482512,385.4791320917082
4379975,1,514.2737722048067,387.2100313479623
4379975,0,478.1609195402298,604.5559038662486
4379976,0,627.3661914577934,599.6509063957786
4379976,2,597.939542924402,269.7906759020328
4379976,1,655.4293307291773,337.7432753769669
4379977,0,662.5430077282422,596.1865520803085
4379977,2,799.391911907746,381.6642761712227
4379977,1,670.7239419790125,357.12147341891205
4379978,0,526.6145930843714,667.9344491855526
4379978,2,402.8673987066745,381.9703567053681
4379978,1,502.10944204565345,440.6550815298849
4379979,2,516.1897361614151,293.87081887032144
4379979,0,585.3722652681665,530.9060415475511
4379979,1,580.5521710271224,286.3845842944738
4379980,2,637.3249738766979,162.5078369905956
4379980,1,741.6509926854754,197.2831765935214
4379980,0,704.869383490073,494.87983281086724
4379981,1,577.5698805094984,528.1758493782414
4379981,2,556.6504597562032,403.8898790204278
4379981,0,578.4140110374185,560.1060401088172
4379982,1,639.5233515808733,382.5206018873064
4379982,2,694.189493140664,357.49095843052055
4379982,0,634.083893235875,554.1842706912062
4379983,1,464.1884034908277,238.4230605586941
4379983,2,559.2794879930835,205.51462919543877
4379983,0,573.0735074319833,463.6316031766532
4379984,0,556.0571227894413,626.1258122283047
4379984,2,493.1036133237906,521.6086785110188
4379984,1,549.5101710354478,572.9879175492752
4379985,0,686.9373140129983,612.1740407669853
4379985,2,551.6881583306703,380.446237674596
4379985,1,676.0214859619086,397.93531234493736
4379986,0,531.0803248887479,540.0819592953868
4379986,1,542.3323564955997,356.29877638347403
4379986,2,495.8239591872789,290.28685762327683
4379987,1,774.1516860060487,273.94022051848447
4379987,2,868.473202341417,261.57018558925586
4379987,0,836.9210040782444,556.6885469926203
4379988,0,607.545647708354,554.7797211527391
4379988,2,680.9677361345196,358.8052035284374
4379988,1,620.8817880214948,356.4690122500469
4379989,0,556.394411233245,387.0937309256143
4379989,2,519.6953986821451,211.00783768357712
4379989,1,575.2851494905668,213.4077779431435
4379990,2,586.6756143083405,402.37019511970726
4379990,1,665.707169285569,370.2362335127463
4379990,0,656.8703298436548,653.0150956540026
4379991,2,579.8156436713836,255.79498527606827
4379991,1,672.5973208202306,288.072259909192
4379991,0,602.8923313024109,531.5397232215608
4379992,2,550.961415737648,637.580715343252
4379992,1,617.7894877238926,788.435260194554
4379992,0,609.9273616078639,832.6597195972158
4379993,0,626.4867296416405,629.4573081272854
4379993,1,626.9867296416405,371.4769307687947
4379993,2,582.4662684257077,397.07022217340693
4379994,0,647.4158764675983,428.62610121182723
4379994,2,579.6188234748814,223.47723298233603
4379994,1,675.2287407125037,170.90613069374606
4379995,2,691.4143385711378,332.47882862456726
4379995,1,745.7387242627973,451.37448657032274
4379995,0,733.991837700361,718.8897169482727
4379996,2,629.2998955067919,380.3537095088819
4379996,1,537.0114942528735,317.65935214211066
4379996,0,573.1243469174505,646.0188087774294
4379997,0,680.128546694904,588.2413944099943
4379997,2,592.0818833442065,300.1778120888937
4379997,1,687.4876763056342,285.9136924876956
4379998,0,613.6037338776051,582.4350837184153
4379998,2,596.951510401199,322.22547844632163
4379998,1,671.8483961580519,379.0362325948017
